time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,secured_dos_drop,dos_drop,True,2.8111032681778614,12.272383626760515,15.083486894938376,55.461941802309276,55.461941802309276,47.31055983936091,0.0,20.0,12.22707294442254,8.151381962948362,1.0,50.0,0.0,False,False,True
1,secured_dos_drop,dos_drop,True,2.055079033873414,15.18401773754973,17.239096771423146,56.130437396436186,56.130437396436186,48.57390114643097,0.0,20.0,11.334804375007826,7.556536250005218,1.0,50.0,7.105427357601002e-15,False,True,True
2,secured_dos_drop,dos_drop,True,0.7116627258140005,12.363673898448145,13.075336624262146,56.158164302715576,56.158164302715576,46.925033231334204,0.0,20.0,13.849696607072056,9.23313107138137,1.0,50.0,0.0,False,True,True
3,secured_dos_drop,dos_drop,True,5.041883871976076,12.34422370199431,17.386107573970385,54.71313865787822,54.71313865787822,47.782326224315085,0.0,20.0,10.3962186503447,6.930812433563133,1.0,50.0,0.0,False,True,True
4,secured_dos_drop,dos_drop,True,8.554450216711851,15.483914776214041,24.038364992925892,58.48147125157588,58.48147125157588,52.70422874811589,0.0,20.0,8.665863755189994,5.777242503459997,1.0,50.0,0.0,False,True,True
5,secured_dos_drop,dos_drop,True,4.985216629615518,17.927332758659816,22.912549388275334,56.775411158048705,56.775411158048705,51.230266450139354,0.0,20.0,8.317717061864025,5.545144707909349,1.0,50.0,7.105427357601002e-15,False,True,True
6,secured_dos_drop,dos_drop,True,12.249079844188111,14.290597502364367,26.53967734655248,57.6155370256164,57.6155370256164,52.64339947696617,0.0,18.64551580743835,7.4582063229753395,4.9721375486502275,1.0,50.0,0.0,False,True,True
7,secured_dos_drop,dos_drop,True,13.558196166972696,13.805048233325067,27.363244400297763,59.15848745436736,59.15848745436736,54.07124856571622,7.105427357601002e-15,19.077145832441758,7.630858332976704,5.087238888651136,1.0,50.0,-7.105427357601002e-15,False,True,True
8,secured_dos_drop,dos_drop,True,13.253017912472806,18.481544859448505,31.73456277192131,57.95754903102397,57.95754903102397,53.76187122956755,0.0,15.733791755461596,6.29351670218464,4.195677801456426,1.0,50.0,0.0,False,True,True
9,secured_dos_drop,dos_drop,True,14.708250277762112,19.36807172103256,34.07632199879467,58.0597523106621,58.0597523106621,54.22240346076331,0.0,14.390058187120458,5.756023274848183,3.837348849898789,1.0,50.0,0.0,False,True,True
10,secured_dos_drop,dos_drop,True,16.21046613586786,17.56415404182971,33.77462017769757,58.241387537551105,58.241387537551105,54.32670475997454,0.0,14.68006041591212,5.872024166364849,3.914682777576566,1.0,50.0,7.105427357601002e-15,False,True,True
11,secured_dos_drop,dos_drop,True,17.264428509089473,19.465960515471338,36.73038902456081,60.52270207331657,60.52270207331657,56.71593198551565,0.0,14.275387829253459,5.7101551317013834,3.806770087800923,1.0,50.0,0.0,False,True,True
12,secured_dos_drop,dos_drop,True,17.036124263133903,18.263076992512268,35.29920125564617,60.21332436981002,60.21332436981002,56.2270646715438,0.0,14.94847386849831,5.979389547399324,3.986259698266216,1.0,50.0,0.0,False,False,True
13,secured_dos_drop,dos_drop,True,17.924470792451295,15.7295686281524,33.654039420603695,58.921387444809504,58.921387444809504,54.87861176093657,0.0,15.160408814523485,6.064163525809394,4.04277568387293,1.0,50.0,0.0,False,True,True
14,secured_dos_drop,dos_drop,True,20.728952696506678,17.507456331687017,38.23640902819369,59.88283405657425,59.88283405657425,56.41940605203335,7.105427357601002e-15,12.987855017028332,5.195142006811333,3.46342800454089,1.0,50.0,-7.105427357601002e-15,False,True,True
15,secured_dos_drop,dos_drop,True,20.21391345075936,18.449225605167932,38.66313905592729,62.15026468654232,62.15026468654232,58.39232458564391,7.105427357601002e-15,14.092275378369019,5.6369101513476085,3.7579401008984057,1.0,50.0,-7.105427357601002e-15,False,True,True
16,secured_dos_drop,dos_drop,True,22.27733095006537,15.525370944028623,37.80270189409399,60.85636013353034,60.85636013353034,57.16777481522052,7.105427357601002e-15,13.832194943661806,5.532877977464723,3.6885853183098156,1.0,50.0,-7.105427357601002e-15,False,True,True
17,secured_dos_drop,dos_drop,True,21.491977885410527,17.36992266027645,38.86190054568698,60.79774057571653,60.79774057571653,57.2880061709118,0.0,13.161504018017732,5.2646016072070925,3.5097344048047283,1.0,50.0,0.0,False,True,True
18,secured_dos_drop,dos_drop,True,24.6191686477884,19.741740316831688,44.36090896462009,59.62883223928045,59.62883223928045,57.18596451533479,0.0,9.160753964796216,3.664301585918487,2.4428677239456587,1.0,50.0,0.0,False,True,True
19,secured_dos_drop,dos_drop,True,25.35771387515308,19.849577725961705,45.20729160111479,60.69282908790298,60.69282908790298,58.215143090016866,0.0,9.291322492072913,3.7165289968291653,2.4776859978861108,1.0,50.0,0.0,False,True,True
20,secured_dos_drop,dos_drop,True,26.626155697271706,19.355501157601676,45.98165685487338,60.758363225742585,60.758363225742585,58.39409020640351,0.0,8.866023822521523,3.54640952900861,2.3642730193390733,1.0,50.0,7.105427357601002e-15,False,True,True
21,secured_dos_drop,dos_drop,True,24.25337453688165,21.301475595314713,45.554850132196364,62.12280664942534,62.12280664942534,59.471933606668706,0.0,9.940773910337386,3.9763095641349553,2.650873042756637,1.0,50.0,0.0,False,True,True
22,secured_dos_drop,dos_drop,True,24.741995848329683,21.821433226871058,46.563429075200744,62.28800295077755,62.28800295077755,59.77207113068526,0.0,9.434744325346085,3.7738977301384344,2.5159318200922898,1.0,50.0,7.105427357601002e-15,False,False,True
