time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,dos_drop_attack,dos_drop,False,0.0,12.97742598242089,12.97742598242089,54.800741117814425,54.800741117814425,46.071415063657014,0.0,20.0,13.09398908123612,8.729326054157415,1.0,50.0,0.0,True,False,True
1,dos_drop_attack,dos_drop,False,3.2038239799709016,13.798108719707713,17.001932699678616,56.1840675645823,56.1840675645823,48.51121361862082,0.0,20.0,11.509280918942212,7.672853945961476,1.0,50.0,7.105427357601002e-15,False,False,True
2,dos_drop_attack,dos_drop,False,1.234534273731302,12.937864317919061,14.172398591650364,57.49363382298128,57.49363382298128,48.165139730448914,0.0,20.0,13.99274113879855,9.328494092532367,1.0,50.0,0.0,True,False,True
3,dos_drop_attack,dos_drop,False,6.286390731917494,16.925367999245378,23.21175873116287,56.92664032619222,56.92664032619222,51.440687688180475,0.0,20.0,8.228928957017612,5.485952638011742,1.0,50.0,1.4210854715202004e-14,True,False,True
4,dos_drop_attack,dos_drop,False,6.922886123731855,17.264997263540824,24.187883387272677,57.695091773898426,57.695091773898426,52.29220841924813,0.0,20.0,8.10432503197545,5.4028833546502995,1.0,50.0,0.0,True,False,True
5,dos_drop_attack,dos_drop,False,7.768106946346171,12.952722702627874,20.720829648974046,57.67070177178107,57.67070177178107,50.89075292265826,0.0,20.0,10.169923273684214,6.779948849122809,1.0,50.0,0.0,False,False,True
6,dos_drop_attack,dos_drop,False,11.662315633561708,18.15494373758823,29.817259371149937,57.588836980650186,57.588836980650186,53.14538456313014,0.0,16.66294656570015,6.665178626280059,4.44345241752004,1.0,50.0,0.0,True,False,True
7,dos_drop_attack,dos_drop,False,11.683425753490152,18.163191870720002,29.846617624210154,57.98130628365258,57.98130628365258,53.47975609814179,0.0,16.880813195665453,6.7523252782661825,4.501550185510789,1.0,50.0,0.0,True,False,True
8,dos_drop_attack,dos_drop,False,11.458585270478606,18.49731142708749,29.955896697566097,57.63651270236655,57.63651270236655,53.20761414159848,0.0,16.608369602880273,6.643347841152109,4.428898560768073,1.0,50.0,0.0,False,False,True
9,dos_drop_attack,dos_drop,False,11.07216745174397,17.504572503541542,28.57673995528551,59.846745720236925,59.846745720236925,54.84354479784469,7.105427357601002e-15,18.76200345897085,7.5048013835883385,5.003200922392226,1.0,50.0,-7.105427357601002e-15,True,False,True
10,dos_drop_attack,dos_drop,False,12.322944726284407,15.449165844903682,27.772110571188087,60.277175656002406,60.277175656002406,55.07636524243212,0.0,19.503039050888592,7.8012156203554355,5.2008104135702915,1.0,50.0,0.0,True,False,True
11,dos_drop_attack,dos_drop,False,14.05276677453531,16.43135958671345,30.484126361248762,59.943933667235584,59.943933667235584,55.230364498277694,0.0,17.67588438359209,7.070353753436838,4.713569168957892,1.0,50.0,0.0,True,False,True
12,dos_drop_attack,dos_drop,False,19.330628076482938,20.18697613126453,39.51760420774747,60.889820858235844,60.889820858235844,57.4702661941577,0.0,12.823329990293026,5.12933199611721,3.4195546640781407,1.0,50.0,0.0,True,False,True
13,dos_drop_attack,dos_drop,False,17.543349418703322,14.946183406300761,32.48953282500408,59.29833522770934,59.29833522770934,55.0089268432765,0.0,16.085281441623152,6.434112576649261,4.289408384432841,1.0,50.0,0.0,True,False,True
14,dos_drop_attack,dos_drop,False,18.825593181656078,16.990533913577917,35.816127095233995,59.332949203264754,59.332949203264754,55.57025766597983,0.0,14.110093264818454,5.644037305927383,3.7626915372849217,1.0,50.0,0.0,True,False,True
