time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,secured_cmd_injection,cmd_injection,True,1.09295218615412,15.770456053428987,16.86340823958311,53.92756121065719,53.92756121065719,47.101900022227554,0.0,20.0,10.238491782644447,6.825661188429633,1.0,50.0,0.0,False,True,True
1,secured_cmd_injection,cmd_injection,True,0.6994348725552184,16.464443854007357,17.163878726562576,55.96384595596058,55.96384595596058,48.443859064201376,0.0,20.0,11.279980337638804,7.519986891759203,1.0,50.0,0.0,False,True,True
2,secured_cmd_injection,cmd_injection,True,5.676786768627526,12.80747079817786,18.484257566805386,56.504404685211384,56.504404685211384,49.29634583784898,0.0,20.0,10.812088271043601,7.2080588473624,1.0,50.0,0.0,False,True,True
3,secured_cmd_injection,cmd_injection,True,4.609930116007709,13.189880516756096,17.799810632763805,57.13638779393282,57.13638779393282,49.40175692946521,0.0,20.0,11.60194629670141,7.734630864467608,1.0,50.0,1.4210854715202004e-14,False,True,True
4,secured_cmd_injection,cmd_injection,True,9.123810157319786,17.452073393111778,26.575883550431563,57.09476769576714,57.09476769576714,52.21174623251345,0.0,18.311330487201346,7.324532194880538,4.883021463253693,1.0,50.0,0.0,False,True,True
5,secured_cmd_injection,cmd_injection,True,8.252718582895493,14.826599638695225,23.079318221590718,56.86400861413287,56.86400861413287,51.35013245711601,0.0,20.0,8.270814235525291,5.5138761570168615,1.0,50.0,0.0,False,True,True
6,secured_cmd_injection,cmd_injection,True,7.13930111355389,13.225615992146448,20.36491710570034,56.80677705389308,56.80677705389308,50.23003307461598,0.0,20.0,9.865115968915646,6.576743979277097,1.0,50.0,7.105427357601002e-15,False,True,True
7,secured_cmd_injection,cmd_injection,True,13.418791208124407,16.252848373907423,29.67163958203183,56.992711295807936,56.992711295807936,52.62133982160376,0.0,16.392643028265663,6.557057211306266,4.371371474204177,1.0,50.0,0.0,False,True,True
8,secured_cmd_injection,cmd_injection,True,12.178250502493762,17.83158915977318,30.00983966226694,58.00560598724803,58.00560598724803,53.526283375251055,0.0,16.797459794988654,6.718983917995462,4.479322611996975,1.0,50.0,0.0,False,True,True
9,secured_cmd_injection,cmd_injection,True,16.30215355869359,17.89613612135153,34.19828968004512,58.55610972433577,58.55610972433577,54.658858517249264,0.0,14.614692026574389,5.845876810629755,3.897251207086504,1.0,50.0,0.0,False,True,True
10,secured_cmd_injection,cmd_injection,True,13.53141410998414,15.898784958812248,29.43019906879639,58.31643751927871,58.31643751927871,53.69463936720153,7.105427357601002e-15,17.331743070289388,6.9326972281157575,4.621798152077171,1.0,50.0,-7.105427357601002e-15,False,True,True
11,secured_cmd_injection,cmd_injection,True,14.68017707557599,16.490943774151745,31.171120849727735,59.873323082253336,59.873323082253336,55.28097072504924,0.0,17.22132133951536,6.888528535806144,4.5923523572040965,1.0,50.0,7.105427357601002e-15,False,True,True
12,secured_cmd_injection,cmd_injection,True,18.62064308431375,15.457691792515858,34.07833487682961,59.97799336205561,59.97799336205561,55.834048004419444,0.0,15.539795091135598,6.21591803645424,4.14394535763616,1.0,50.0,0.0,False,True,True
13,secured_cmd_injection,cmd_injection,True,20.179773079809138,14.86574178997012,35.045514869779254,61.001596907456026,61.001596907456026,56.84862378142774,0.0,15.573649222606063,6.229459689042425,4.152973126028284,1.0,50.0,7.105427357601002e-15,False,True,True
14,secured_cmd_injection,cmd_injection,True,19.325489480004553,19.034191768542158,38.35968124854671,60.854625253630125,60.854625253630125,57.25543421281678,0.0,13.49696640305005,5.39878656122002,3.5991910408133476,1.0,50.0,0.0,False,True,True
15,secured_cmd_injection,cmd_injection,True,23.14473659677752,18.2504727054951,41.39520930227262,59.792091603268425,59.792091603268425,56.848590435109095,0.0,11.038129380597484,4.415251752238993,2.9435011681593286,1.0,50.0,0.0,False,True,True
16,secured_cmd_injection,cmd_injection,True,23.7079827109676,17.0321222107945,40.7401049217621,59.80396644249627,59.80396644249627,56.7537485991788,0.0,11.438316912440502,4.575326764976201,3.0502178433174683,1.0,50.0,0.0,False,True,True
17,secured_cmd_injection,cmd_injection,True,24.948522371751125,20.43944521642231,45.38796758817344,60.01588411879328,60.01588411879328,57.67541747389411,0.0,8.776749918371905,3.510699967348762,2.3404666448991747,1.0,50.0,0.0,False,True,True
18,secured_cmd_injection,cmd_injection,True,25.1554023835153,21.187118545003443,46.34252092851874,62.13403356672364,62.13403356672364,59.60739154461085,7.105427357601002e-15,9.47490758292294,3.7899630331691756,2.526642022112784,1.0,50.0,-7.105427357601002e-15,False,True,True
19,secured_cmd_injection,cmd_injection,True,26.545948869661437,21.062904156386484,47.608853026047925,63.786602896778874,63.786602896778874,61.19816291746192,0.0,9.706649922438569,3.882659968975428,2.588439979316952,1.0,50.0,7.105427357601002e-15,False,True,True
