time_step,scenario,attack_type,security_enabled,solar_generation,wind_generation,total_generation,true_load,reported_load,served_load,unmet_demand,reserve_used,storage_used,load_shed,voltage,frequency,imbalance,data_integrity_ok,anomaly_detected,command_authenticated
0,secured_dos_delay,dos_delay,True,0.0,16.076368909882987,16.076368909882987,53.91328983431423,53.91328983431423,46.77852146454173,0.0,20.0,10.702152554658744,7.134768369772496,1.0,50.0,0.0,False,False,True
1,secured_dos_delay,dos_delay,True,0.8255264068837413,15.9778494006584,16.803375807542142,55.92386238675124,55.92386238675124,48.2756677550676,0.0,20.0,11.47229194752546,7.648194631683641,1.0,50.0,0.0,False,False,True
2,secured_dos_delay,dos_delay,True,3.656323748437873,12.58112499578439,16.237448744222263,55.72972281062958,55.72972281062958,47.93281318406665,0.0,20.0,11.695364439844392,7.796909626562927,1.0,50.0,0.0,False,True,True
3,secured_dos_delay,dos_delay,True,5.679860551209508,14.236559854539303,19.91642040574881,57.863640601873904,57.863640601873904,50.68475252342387,0.0,20.0,10.768332117675056,7.178888078450038,1.0,50.0,0.0,False,True,True
4,secured_dos_delay,dos_delay,True,5.487066437231418,15.995446922069036,21.482513359300455,55.92111748264095,55.92111748264095,50.14567583330475,0.0,20.0,8.663162474004297,5.7754416493362,1.0,50.0,0.0,False,True,True
5,secured_dos_delay,dos_delay,True,7.946376733759802,16.37389159374738,24.320268327507183,57.97672811188764,57.97672811188764,52.514144198135455,0.0,20.0,8.193875870628275,5.462583913752184,1.0,50.0,0.0,False,True,True
6,secured_dos_delay,dos_delay,True,10.157600715938717,12.879396537765453,23.036997253704172,56.648800742635224,56.648800742635224,51.2040793470628,0.0,20.0,8.167082093358632,5.4447213955724205,1.0,50.0,0.0,False,True,True
7,secured_dos_delay,dos_delay,True,10.535948259492022,13.568524948109381,24.1044732076014,55.84119825311335,55.84119825311335,50.76332224583143,0.0,19.04203502730717,7.616814010922866,5.077876007281912,1.0,50.0,0.0,False,True,True
8,secured_dos_delay,dos_delay,True,14.200079190771037,15.740342368632023,29.94042155940306,59.95834373557321,59.95834373557321,55.15547618738598,7.105427357601002e-15,18.01075330570209,7.204301322280836,4.8028675481872245,1.0,50.0,-7.105427357601002e-15,False,True,True
9,secured_dos_delay,dos_delay,True,13.413457735154203,17.23205680589979,30.645514541053995,56.7741355215689,56.7741355215689,52.59355616468652,0.0,15.677172588308943,6.270869035323577,4.180579356882386,1.0,50.0,0.0,False,True,True
10,secured_dos_delay,dos_delay,True,15.02147850531334,14.084306472762098,29.105784978075437,60.63343104385622,60.63343104385622,55.589007673331295,0.0,18.916587639468467,7.566635055787389,5.044423370524926,1.0,50.0,0.0,False,True,True
11,secured_dos_delay,dos_delay,True,15.511537288827945,18.184663986494577,33.69620127532252,61.16932186252048,61.16932186252048,56.77362256856881,0.0,16.483872352318777,6.59354894092751,4.395699293951674,1.0,50.0,0.0,False,True,True
12,secured_dos_delay,dos_delay,True,16.722972435138708,16.50196881466225,33.224941249800956,60.558892761154425,60.558892761154425,56.185460519337866,7.105427357601002e-15,16.400370906812082,6.560148362724832,4.3734322418165545,1.0,50.0,-7.105427357601002e-15,False,True,True
13,secured_dos_delay,dos_delay,True,16.688689135278842,16.304463075699317,32.99315221097816,57.973034766734656,57.973034766734656,53.976253557813614,0.0,14.987929533453897,5.9951718133815595,3.99678120892104,1.0,50.0,7.105427357601002e-15,False,True,True
14,secured_dos_delay,dos_delay,True,19.12793351221764,19.794125105115178,38.92205861733282,58.74618306225414,58.74618306225414,55.57432315106673,0.0,11.89447466695279,4.757789866781116,3.1718599111874104,1.0,50.0,0.0,False,True,True
15,secured_dos_delay,dos_delay,True,21.122112735665244,15.23173338923724,36.35384612490248,60.19311083307669,60.19311083307669,56.37882847976881,0.0,14.303558824904522,5.72142352996181,3.814282353307873,1.0,50.0,0.0,False,True,True
16,secured_dos_delay,dos_delay,True,20.262987496717965,15.318085825221571,35.581073321939535,59.4011271346739,59.4011271346739,55.589918524636396,7.105427357601002e-15,14.292032287640618,5.716812915056248,3.8112086100374993,1.0,50.0,-7.105427357601002e-15,False,True,True
17,secured_dos_delay,dos_delay,True,24.980705263418265,16.348928861004655,41.329634124422924,59.94364399643439,59.94364399643439,56.96540241691255,0.0,11.168405923206878,4.467362369282752,2.9782415795218347,1.0,50.0,0.0,False,True,True
18,secured_dos_delay,dos_delay,True,21.370483242070748,19.244692256264322,40.61517549833507,61.98367854880139,61.98367854880139,58.56471806072678,0.0,12.821101830279794,5.128440732111917,3.418960488074612,1.0,50.0,0.0,False,True,True
19,secured_dos_delay,dos_delay,True,27.53309764731277,18.562594468795425,46.0956921161082,63.253866257385226,63.253866257385226,60.5085583947809,0.0,10.294904484766217,4.117961793906487,2.7453078626043252,1.0,50.0,7.105427357601002e-15,False,True,True
20,secured_dos_delay,dos_delay,True,26.415262017350912,20.888630692505494,47.303892709856406,63.561493360087454,63.561493360087454,60.96027725605049,0.0,9.754560390138629,3.901824156055451,2.601216104036968,1.0,50.0,0.0,False,True,True
21,secured_dos_delay,dos_delay,True,27.43596520739718,17.11805594406569,44.55402115146288,63.60124219169168,63.60124219169168,60.55368682525507,0.0,11.428332624137283,4.571333049654913,3.047555366436609,1.0,50.0,0.0,False,True,True
22,secured_dos_delay,dos_delay,True,25.674138514283822,22.3128431849719,47.98698169925572,61.45511689896859,61.45511689896859,59.30021526701453,0.0,8.08088111982772,3.232352447931089,2.154901631954059,1.0,50.0,7.105427357601002e-15,False,True,True
23,secured_dos_delay,dos_delay,True,26.00071468847679,18.74626555165023,44.746980240127016,61.98962794342589,61.98962794342589,59.230804310898066,0.0,10.345588621979322,4.138235448791729,2.75882363252782,1.0,50.0,0.0,False,True,True
24,secured_dos_delay,dos_delay,True,31.164581492315552,20.10852072268588,51.27310221500143,62.727818083133876,62.727818083133876,60.895063544232684,0.0,6.872829520879468,2.749131808351787,1.8327545389011912,1.0,50.0,0.0,False,True,True
25,secured_dos_delay,dos_delay,True,31.06315992596941,20.418774345613546,51.48193427158296,63.961076888031855,63.961076888031855,61.96441406940003,0.0,7.487485569869338,2.994994227947735,1.9966628186318238,1.0,50.0,0.0,False,True,True
26,secured_dos_delay,dos_delay,True,29.110884339853996,21.623146041665535,50.73403038151953,64.74307295711006,64.74307295711006,62.50162614501557,0.0,8.405425545354316,3.362170218141727,2.241446812094485,1.0,50.0,7.105427357601002e-15,False,True,True
